Date,Value
01.01.2016,126.5080253
02.01.2016,135.7282368
03.01.2016,133.7391347
04.01.2016,156.8469589
05.01.2016,158.8647609
06.01.2016,161.057897
07.01.2016,161.4740287
08.01.2016,155.2175562
09.01.2016,136.6379348
10.01.2016,134.1434424
11.01.2016,150.2864686
12.01.2016,152.4539953
13.01.2016,155.2508347
14.01.2016,160.780862
15.01.2016,159.4960489
16.01.2016,148.2188591
17.01.2016,148.0218658
18.01.2016,169.3141721
19.01.2016,167.5000456
20.01.2016,160.7775379
21.01.2016,159.0811055
22.01.2016,160.4065151
23.01.2016,143.2559851
24.01.2016,142.118728
25.01.2016,155.8091281
26.01.2016,153.4089056
27.01.2016,150.9820744
28.01.2016,148.6629418
29.01.2016,145.3214361
30.01.2016,129.474992
31.01.2016,130.5691416
01.02.2016,133.9070673
02.02.2016,133.6717313
03.02.2016,142.83305
04.02.2016,147.256675
05.02.2016,139.9131288
06.02.2016,121.3364037
07.02.2016,118.4648677
08.02.2016,137.4148717
09.02.2016,141.4265099
10.02.2016,148.7474211
11.02.2016,145.5172041
12.02.2016,147.2134711
13.02.2016,128.7528541
14.02.2016,126.0703329
15.02.2016,146.334127
16.02.2016,151.0486256
17.02.2016,149.2484223
18.02.2016,143.4140887
19.02.2016,150.3937148
20.02.2016,140.7912343
21.02.2016,121.6774244
22.02.2016,136.7313965
23.02.2016,141.5524269
24.02.2016,143.5416156
25.02.2016,145.1379821
26.02.2016,142.3148675
27.02.2016,128.000879
28.02.2016,133.9588488
29.02.2016,151.1530241
01.03.2016,147.3811141
02.03.2016,148.9555857
03.03.2016,153.2244031
04.03.2016,148.2937107
05.03.2016,137.0137633
06.03.2016,132.837216
07.03.2016,145.5074692
08.03.2016,151.8387278
09.03.2016,148.0195455
10.03.2016,143.3698827
11.03.2016,139.8344246
12.03.2016,133.3783786
13.03.2016,130.3884917
14.03.2016,148.1953277
15.03.2016,148.9428591
16.03.2016,148.9258525
17.03.2016,141.0090172
18.03.2016,137.6945016
19.03.2016,125.2742445
20.03.2016,120.2712639
21.03.2016,139.5903282
22.03.2016,135.7346288
23.03.2016,143.7901035
24.03.2016,134.8034849
25.03.2016,117.6278003
26.03.2016,124.469545
27.03.2016,118.3536126
28.03.2016,121.9017844
29.03.2016,134.3047781
30.03.2016,128.0296237
31.03.2016,122.9633985
01.04.2016,121.8953964
02.04.2016,104.1824885
03.04.2016,103.6400144
04.04.2016,114.2555261
05.04.2016,114.9215582
06.04.2016,118.2158703
07.04.2016,120.678857
08.04.2016,121.6245325
09.04.2016,108.2389708
10.04.2016,100.0683667
11.04.2016,114.2405565
12.04.2016,113.3261642
13.04.2016,118.0610465
14.04.2016,115.7242304
15.04.2016,118.7475023
16.04.2016,106.9667412
17.04.2016,101.3638834
18.04.2016,117.0908668
19.04.2016,110.2011023
20.04.2016,108.9799193
21.04.2016,103.4048946
22.04.2016,101.5344575
23.04.2016,99.25228229
24.04.2016,102.952014
25.04.2016,113.159691
26.04.2016,118.0581403
27.04.2016,117.2053909
28.04.2016,111.5275058
29.04.2016,110.6930952
30.04.2016,104.6922641
01.05.2016,113.6066088
02.05.2016,117.9479108
03.05.2016,117.1966936
04.05.2016,108.4596015
05.05.2016,93.51029299
06.05.2016,98.83931521
07.05.2016,97.26571555
08.05.2016,92.04173062
09.05.2016,106.3696156
10.05.2016,105.5792583
11.05.2016,108.0303727
12.05.2016,111.9918285
13.05.2016,110.946055
14.05.2016,101.3949437
15.05.2016,94.0581843
16.05.2016,85.20602627
17.05.2016,101.4514724
18.05.2016,98.39337296
19.05.2016,106.0012237
20.05.2016,99.82391725
21.05.2016,89.37228603
22.05.2016,92.59334763
23.05.2016,110.2721871
24.05.2016,107.1109318
25.05.2016,101.1826068
26.05.2016,93.10856045
27.05.2016,96.56604974
28.05.2016,100.5991977
29.05.2016,105.4779541
30.05.2016,107.3884157
31.05.2016,102.8017948
01.06.2016,100.2879528
02.06.2016,103.1371821
03.06.2016,100.2780389
04.06.2016,88.92299666
05.06.2016,89.55592617
06.06.2016,95.0388705
07.06.2016,98.81321771
08.06.2016,102.9566967
09.06.2016,100.0598434
10.06.2016,93.15431504
11.06.2016,79.9700608
12.06.2016,85.82545104
13.06.2016,98.64201739
14.06.2016,98.00030935
15.06.2016,94.68104717
16.06.2016,100.6872846
17.06.2016,97.71470428
18.06.2016,92.42925395
19.06.2016,94.06934129
20.06.2016,95.17447475
21.06.2016,100.9851224
22.06.2016,97.41641782
23.06.2016,99.86799633
24.06.2016,100.7780572
25.06.2016,90.13894004
26.06.2016,89.9160862
27.06.2016,97.91767179
28.06.2016,99.54880643
29.06.2016,108.4649263
30.06.2016,105.7114864
01.07.2016,100.8834743
02.07.2016,91.57890472
03.07.2016,91.37826732
04.07.2016,96.45066078
05.07.2016,104.6186914
06.07.2016,107.7078136
07.07.2016,98.20002227
08.07.2016,100.119889
09.07.2016,93.13119163
10.07.2016,93.19248587
11.07.2016,104.9597857
12.07.2016,104.0427784
13.07.2016,99.05399562
14.07.2016,107.3278383
15.07.2016,97.36887631
16.07.2016,81.03295409
17.07.2016,81.3448252
18.07.2016,88.20322511
19.07.2016,91.95302496
20.07.2016,94.89788623
21.07.2016,96.57581373
22.07.2016,93.3882201
23.07.2016,77.74046961
24.07.2016,76.07641164
25.07.2016,88.30530778
26.07.2016,91.11878068
27.07.2016,93.51811306
28.07.2016,90.03431782
29.07.2016,86.57038065
30.07.2016,81.50745591
31.07.2016,83.65332477
01.08.2016,73.32555595
02.08.2016,88.78809837
03.08.2016,93.87040237
04.08.2016,94.6254526
05.08.2016,92.02193781
06.08.2016,85.80634301
07.08.2016,82.8369603
08.08.2016,91.943661
09.08.2016,100.0324357
10.08.2016,98.05594475
11.08.2016,96.16807632
12.08.2016,96.64817558
13.08.2016,90.98424397
14.08.2016,90.01152959
15.08.2016,101.3270809
16.08.2016,105.2797178
17.08.2016,106.3614244
18.08.2016,108.2486501
19.08.2016,102.4793604
20.08.2016,100.1777274
21.08.2016,93.76494043
22.08.2016,102.9133913
23.08.2016,104.9832635
24.08.2016,109.7489194
25.08.2016,113.9545644
26.08.2016,112.7313011
27.08.2016,101.9034284
28.08.2016,98.78407062
29.08.2016,115.9821215
30.08.2016,118.1512731
31.08.2016,116.4332383
01.09.2016,116.2264611
02.09.2016,113.940545
03.09.2016,99.89693199
04.09.2016,103.9883511
05.09.2016,116.6023216
06.09.2016,112.2068238
07.09.2016,110.3025508
08.09.2016,111.1378337
09.09.2016,109.196517
10.09.2016,95.76436348
11.09.2016,99.31432769
12.09.2016,114.1921
13.09.2016,115.4430497
14.09.2016,115.3995504
15.09.2016,119.2079792
16.09.2016,116.1572679
17.09.2016,99.56571926
18.09.2016,99.35174995
19.09.2016,111.6254348
20.09.2016,113.4176008
21.09.2016,114.7058168
22.09.2016,113.6370071
23.09.2016,115.3558562
24.09.2016,103.844648
25.09.2016,104.1736283
26.09.2016,116.9239447
27.09.2016,122.1988614
28.09.2016,121.5228095
29.09.2016,120.9317088
30.09.2016,117.6280836
01.10.2016,107.4114656
02.10.2016,108.2327796
03.10.2016,121.740579
04.10.2016,124.7927809
05.10.2016,131.226936
06.10.2016,129.7345339
07.10.2016,133.1878986
08.10.2016,128.3728925
09.10.2016,119.5549129
10.10.2016,136.0806871
11.10.2016,137.2163281
12.10.2016,137.5475022
13.10.2016,140.6282584
14.10.2016,137.0595531
